Epoch:40, BATCH_SIZE:16, DROPOUT:1.0, lr:0.0001
2018-12-06 07:38:58.738265:Epoch:1, Loss:2.09e+02
2018-12-06 07:39:41.533937:Epoch:2, Loss:14.0
2018-12-06 07:40:24.304559:Epoch:3, Loss:6.45
2018-12-06 07:41:06.904222:Epoch:4, Loss:4.28
2018-12-06 07:41:49.402713:Epoch:5, Loss:3.42
2018-12-06 07:42:31.986186:Epoch:6, Loss:2.98
2018-12-06 07:43:14.747858:Epoch:7, Loss:2.8
2018-12-06 07:43:57.433727:Epoch:8, Loss:2.51
2018-12-06 07:44:40.039179:Epoch:9, Loss:2.43
2018-12-06 07:45:22.638395:Epoch:10, Loss:2.42
2018-12-06 07:46:05.438643:Epoch:11, Loss:2.25
2018-12-06 07:46:48.246394:Epoch:12, Loss:2.07
2018-12-06 07:47:30.961249:Epoch:13, Loss:1.83
2018-12-06 07:48:13.585230:Epoch:14, Loss:1.78
2018-12-06 07:48:56.360990:Epoch:15, Loss:1.69
2018-12-06 07:49:39.150710:Epoch:16, Loss:1.61
2018-12-06 07:50:21.858181:Epoch:17, Loss:1.94
2018-12-06 07:51:04.516129:Epoch:18, Loss:2.5
2018-12-06 07:51:47.168334:Epoch:19, Loss:2.0
2018-12-06 07:52:29.704131:Epoch:20, Loss:1.73
2018-12-06 07:53:12.384086:Epoch:21, Loss:1.71
2018-12-06 07:53:55.022529:Epoch:22, Loss:1.67
2018-12-06 07:54:37.655117:Epoch:23, Loss:1.43
2018-12-06 07:55:20.356790:Epoch:24, Loss:1.34
2018-12-06 07:56:02.995928:Epoch:25, Loss:1.32
2018-12-06 07:56:45.730705:Epoch:26, Loss:1.26
2018-12-06 07:57:28.348368:Epoch:27, Loss:1.22
2018-12-06 07:58:11.131644:Epoch:28, Loss:1.21
2018-12-06 07:58:53.903116:Epoch:29, Loss:1.22
2018-12-06 07:59:36.670981:Epoch:30, Loss:1.14
2018-12-06 08:00:19.434333:Epoch:31, Loss:1.08
2018-12-06 08:01:02.110367:Epoch:32, Loss:1.07
2018-12-06 08:01:44.737075:Epoch:33, Loss:1.05
2018-12-06 08:02:27.548243:Epoch:34, Loss:0.95
2018-12-06 08:03:10.256251:Epoch:35, Loss:1.01
2018-12-06 08:03:52.864499:Epoch:36, Loss:0.894
2018-12-06 08:04:35.638020:Epoch:37, Loss:0.895
2018-12-06 08:05:18.254426:Epoch:38, Loss:0.884
2018-12-06 08:06:00.998612:Epoch:39, Loss:0.936
2018-12-06 08:06:43.765414:Epoch:40, Loss:0.806
