Epoch:60, BATCH_SIZE:16, DROPOUT:0.5, lr:0.0001
2018-12-06 04:40:46.757338:Epoch:1, Loss:2.22e+02
2018-12-06 04:41:29.537918:Epoch:2, Loss:14.2
2018-12-06 04:42:12.161465:Epoch:3, Loss:5.54
2018-12-06 04:42:54.748132:Epoch:4, Loss:3.82
2018-12-06 04:43:37.373899:Epoch:5, Loss:3.18
2018-12-06 04:44:20.001038:Epoch:6, Loss:2.96
2018-12-06 04:45:02.591294:Epoch:7, Loss:2.67
2018-12-06 04:45:45.181075:Epoch:8, Loss:2.46
2018-12-06 04:46:27.773674:Epoch:9, Loss:2.36
2018-12-06 04:47:10.359575:Epoch:10, Loss:2.13
2018-12-06 04:47:52.921234:Epoch:11, Loss:2.07
2018-12-06 04:48:35.487158:Epoch:12, Loss:1.9
2018-12-06 04:49:18.058209:Epoch:13, Loss:1.86
2018-12-06 04:50:00.605852:Epoch:14, Loss:1.8
2018-12-06 04:50:43.212655:Epoch:15, Loss:1.87
2018-12-06 04:51:25.761910:Epoch:16, Loss:1.77
2018-12-06 04:52:08.317929:Epoch:17, Loss:1.66
2018-12-06 04:52:50.790959:Epoch:18, Loss:1.53
2018-12-06 04:53:33.236421:Epoch:19, Loss:1.47
2018-12-06 04:54:15.740830:Epoch:20, Loss:1.47
2018-12-06 04:54:58.249933:Epoch:21, Loss:1.41
2018-12-06 04:55:40.714168:Epoch:22, Loss:1.32
2018-12-06 04:56:23.119559:Epoch:23, Loss:1.26
2018-12-06 04:57:05.636824:Epoch:24, Loss:1.22
2018-12-06 04:57:48.119584:Epoch:25, Loss:1.15
2018-12-06 04:58:30.550020:Epoch:26, Loss:1.12
2018-12-06 04:59:13.057991:Epoch:27, Loss:1.14
2018-12-06 04:59:55.577485:Epoch:28, Loss:1.18
2018-12-06 05:00:38.050039:Epoch:29, Loss:1.31
2018-12-06 05:01:20.584652:Epoch:30, Loss:1.15
2018-12-06 05:02:03.081862:Epoch:31, Loss:1.13
2018-12-06 05:02:45.586169:Epoch:32, Loss:1.08
2018-12-06 05:03:28.070992:Epoch:33, Loss:1.2
2018-12-06 05:04:10.537031:Epoch:34, Loss:1.19
2018-12-06 05:04:53.038905:Epoch:35, Loss:1.14
2018-12-06 05:05:35.480763:Epoch:36, Loss:1.18
2018-12-06 05:06:17.928170:Epoch:37, Loss:1.19
2018-12-06 05:07:00.347669:Epoch:38, Loss:1.02
2018-12-06 05:07:42.826800:Epoch:39, Loss:0.936
2018-12-06 05:08:25.302642:Epoch:40, Loss:0.953
2018-12-06 05:09:07.791234:Epoch:41, Loss:0.922
2018-12-06 05:09:50.256965:Epoch:42, Loss:0.855
2018-12-06 05:10:32.775893:Epoch:43, Loss:1.14
2018-12-06 05:11:15.297925:Epoch:44, Loss:0.924
2018-12-06 05:11:57.819790:Epoch:45, Loss:0.818
2018-12-06 05:12:40.253386:Epoch:46, Loss:0.816
2018-12-06 05:13:22.741911:Epoch:47, Loss:0.739
2018-12-06 05:14:05.156350:Epoch:48, Loss:0.701
2018-12-06 05:14:47.658314:Epoch:49, Loss:0.727
2018-12-06 05:15:30.166754:Epoch:50, Loss:0.686
2018-12-06 05:16:12.614347:Epoch:51, Loss:0.677
2018-12-06 05:16:55.101280:Epoch:52, Loss:0.667
2018-12-06 05:17:37.630151:Epoch:53, Loss:0.716
2018-12-06 05:18:20.157234:Epoch:54, Loss:0.665
2018-12-06 05:19:02.639284:Epoch:55, Loss:0.616
2018-12-06 05:19:45.136500:Epoch:56, Loss:0.588
2018-12-06 05:20:27.667960:Epoch:57, Loss:0.575
2018-12-06 05:21:10.086820:Epoch:58, Loss:0.593
2018-12-06 05:21:52.487052:Epoch:59, Loss:0.577
2018-12-06 05:22:34.943842:Epoch:60, Loss:0.556
