Epoch:60, BATCH_SIZE:16, DROPOUT:0.75, lr:0.0001
2018-12-06 05:25:19.020062:Epoch:1, Loss:2.14e+02
2018-12-06 05:26:01.754453:Epoch:2, Loss:14.6
2018-12-06 05:26:44.505433:Epoch:3, Loss:6.09
2018-12-06 05:27:27.266752:Epoch:4, Loss:3.91
2018-12-06 05:28:09.897573:Epoch:5, Loss:3.3
2018-12-06 05:28:52.615614:Epoch:6, Loss:2.97
2018-12-06 05:29:35.406687:Epoch:7, Loss:3.0
2018-12-06 05:30:18.177066:Epoch:8, Loss:2.63
2018-12-06 05:31:00.839003:Epoch:9, Loss:2.45
2018-12-06 05:31:43.537658:Epoch:10, Loss:2.28
2018-12-06 05:32:26.312808:Epoch:11, Loss:2.15
2018-12-06 05:33:09.090013:Epoch:12, Loss:1.99
2018-12-06 05:33:51.713164:Epoch:13, Loss:1.96
2018-12-06 05:34:34.314963:Epoch:14, Loss:1.83
2018-12-06 05:35:16.846026:Epoch:15, Loss:1.71
2018-12-06 05:35:59.415301:Epoch:16, Loss:1.83
2018-12-06 05:36:41.950837:Epoch:17, Loss:1.72
2018-12-06 05:37:24.618098:Epoch:18, Loss:1.69
2018-12-06 05:38:07.211467:Epoch:19, Loss:1.59
2018-12-06 05:38:49.722050:Epoch:20, Loss:1.4
2018-12-06 05:39:32.411348:Epoch:21, Loss:1.37
2018-12-06 05:40:14.982979:Epoch:22, Loss:1.27
2018-12-06 05:40:57.599772:Epoch:23, Loss:1.26
2018-12-06 05:41:40.184218:Epoch:24, Loss:1.24
2018-12-06 05:42:22.802948:Epoch:25, Loss:1.27
2018-12-06 05:43:05.402930:Epoch:26, Loss:1.2
2018-12-06 05:43:48.131132:Epoch:27, Loss:1.19
2018-12-06 05:44:30.755773:Epoch:28, Loss:1.19
2018-12-06 05:45:13.353819:Epoch:29, Loss:1.11
2018-12-06 05:45:55.955438:Epoch:30, Loss:1.04
2018-12-06 05:46:38.518704:Epoch:31, Loss:0.947
2018-12-06 05:47:21.150091:Epoch:32, Loss:0.913
2018-12-06 05:48:03.900666:Epoch:33, Loss:0.896
2018-12-06 05:48:46.534712:Epoch:34, Loss:0.938
2018-12-06 05:49:29.242538:Epoch:35, Loss:0.885
2018-12-06 05:50:11.843798:Epoch:36, Loss:0.844
2018-12-06 05:50:54.424169:Epoch:37, Loss:0.899
2018-12-06 05:51:37.031905:Epoch:38, Loss:0.888
2018-12-06 05:52:19.549881:Epoch:39, Loss:0.913
2018-12-06 05:53:02.185236:Epoch:40, Loss:0.802
2018-12-06 05:53:44.819988:Epoch:41, Loss:0.747
2018-12-06 05:54:27.403431:Epoch:42, Loss:0.698
2018-12-06 05:55:10.023360:Epoch:43, Loss:0.686
2018-12-06 05:55:52.609018:Epoch:44, Loss:0.731
2018-12-06 05:56:35.247180:Epoch:45, Loss:0.715
2018-12-06 05:57:17.969237:Epoch:46, Loss:0.689
2018-12-06 05:58:00.721800:Epoch:47, Loss:0.753
2018-12-06 05:58:43.487791:Epoch:48, Loss:0.693
2018-12-06 05:59:26.084554:Epoch:49, Loss:0.674
2018-12-06 06:00:08.839008:Epoch:50, Loss:0.652
2018-12-06 06:00:51.458091:Epoch:51, Loss:0.724
2018-12-06 06:01:34.072712:Epoch:52, Loss:0.691
2018-12-06 06:02:16.764508:Epoch:53, Loss:0.735
2018-12-06 06:02:59.424546:Epoch:54, Loss:0.671
2018-12-06 06:03:42.165114:Epoch:55, Loss:0.594
2018-12-06 06:04:24.771422:Epoch:56, Loss:0.561
2018-12-06 06:05:07.425314:Epoch:57, Loss:0.557
2018-12-06 06:05:50.113784:Epoch:58, Loss:0.584
2018-12-06 06:06:32.712163:Epoch:59, Loss:1.08
2018-12-06 06:07:15.296287:Epoch:60, Loss:1.12
