Epoch:40, BATCH_SIZE:16, DROPOUT:0.25, lr:0.0001
2018-12-05 10:05:50.172926:Epoch:1, Loss:20.2
2018-12-05 10:06:53.955042:Epoch:1, Loss:2e+02
2018-12-05 10:07:37.097140:Epoch:2, Loss:14.0
2018-12-05 10:08:20.247435:Epoch:3, Loss:5.86
2018-12-05 10:09:03.298033:Epoch:4, Loss:3.8
2018-12-05 10:09:46.377306:Epoch:5, Loss:3.36
2018-12-05 10:10:29.328796:Epoch:6, Loss:2.96
2018-12-05 10:11:12.405389:Epoch:7, Loss:2.74
2018-12-05 10:11:55.422742:Epoch:8, Loss:2.57
2018-12-05 10:12:38.430642:Epoch:9, Loss:2.4
2018-12-05 10:13:21.370715:Epoch:10, Loss:2.26
2018-12-05 10:14:04.376543:Epoch:11, Loss:2.12
2018-12-05 10:14:47.325444:Epoch:12, Loss:2.06
2018-12-05 10:15:30.311875:Epoch:13, Loss:2.0
2018-12-05 10:16:13.311185:Epoch:14, Loss:1.85
2018-12-05 10:16:56.425899:Epoch:15, Loss:1.73
2018-12-05 10:17:39.489075:Epoch:16, Loss:1.75
2018-12-05 10:18:22.512638:Epoch:17, Loss:1.6
2018-12-05 10:19:05.587665:Epoch:18, Loss:1.49
2018-12-05 10:19:48.678277:Epoch:19, Loss:1.45
2018-12-05 10:20:31.701343:Epoch:20, Loss:1.44
2018-12-05 10:21:14.812787:Epoch:21, Loss:1.35
2018-12-05 10:21:57.884957:Epoch:22, Loss:1.39
2018-12-05 10:22:40.948297:Epoch:23, Loss:1.32
2018-12-05 10:23:23.954600:Epoch:24, Loss:1.4
2018-12-05 10:24:06.947635:Epoch:25, Loss:2.01
2018-12-05 10:24:49.974484:Epoch:26, Loss:1.54
2018-12-05 10:25:32.985217:Epoch:27, Loss:1.37
2018-12-05 10:26:16.043898:Epoch:28, Loss:1.24
2018-12-05 10:26:59.109832:Epoch:29, Loss:1.2
2018-12-05 10:27:42.207382:Epoch:30, Loss:1.12
2018-12-05 10:28:25.232902:Epoch:31, Loss:1.07
2018-12-05 10:29:08.299417:Epoch:32, Loss:1.07
2018-12-05 10:29:51.377633:Epoch:33, Loss:1.05
2018-12-05 10:30:34.436032:Epoch:34, Loss:1.04
2018-12-05 10:31:17.370921:Epoch:35, Loss:0.963
2018-12-05 10:32:00.437126:Epoch:36, Loss:0.968
2018-12-05 10:32:43.577874:Epoch:37, Loss:0.935
2018-12-05 10:33:26.630524:Epoch:38, Loss:0.909
2018-12-05 10:34:09.689190:Epoch:39, Loss:0.879
2018-12-05 10:34:52.732784:Epoch:40, Loss:0.853
