Epoch:40, BATCH_SIZE:16, DROPOUT:0.5, lr:0.0001
2018-12-05 09:19:08.584385:Epoch:1, Loss:(:.3)
2018-12-05 09:20:12.157532:Epoch:1, Loss:(:.3)
2018-12-05 09:20:55.312106:Epoch:2, Loss:(:.3)
2018-12-05 09:21:38.584052:Epoch:3, Loss:(:.3)
2018-12-05 09:22:21.884074:Epoch:4, Loss:(:.3)
2018-12-05 09:23:05.076029:Epoch:5, Loss:(:.3)
2018-12-05 09:23:48.286926:Epoch:6, Loss:(:.3)
2018-12-05 09:24:31.469101:Epoch:7, Loss:(:.3)
2018-12-05 09:25:14.760889:Epoch:8, Loss:(:.3)
2018-12-05 09:25:58.026486:Epoch:9, Loss:(:.3)
2018-12-05 09:26:41.212150:Epoch:10, Loss:(:.3)
2018-12-05 09:27:24.389219:Epoch:11, Loss:(:.3)
2018-12-05 09:28:07.442682:Epoch:12, Loss:(:.3)
2018-12-05 09:28:50.424780:Epoch:13, Loss:(:.3)
2018-12-05 09:29:33.497962:Epoch:14, Loss:(:.3)
2018-12-05 09:30:16.516987:Epoch:15, Loss:(:.3)
2018-12-05 09:30:59.574733:Epoch:16, Loss:(:.3)
2018-12-05 09:31:42.603669:Epoch:17, Loss:(:.3)
2018-12-05 09:32:25.684043:Epoch:18, Loss:(:.3)
2018-12-05 09:33:08.668289:Epoch:19, Loss:(:.3)
2018-12-05 09:33:51.719262:Epoch:20, Loss:(:.3)
2018-12-05 09:34:34.826509:Epoch:21, Loss:(:.3)
2018-12-05 09:35:18.086218:Epoch:22, Loss:(:.3)
2018-12-05 09:36:01.135453:Epoch:23, Loss:(:.3)
2018-12-05 09:36:44.210408:Epoch:24, Loss:(:.3)
2018-12-05 09:37:27.391460:Epoch:25, Loss:(:.3)
2018-12-05 09:38:10.493566:Epoch:26, Loss:(:.3)
2018-12-05 09:38:53.643816:Epoch:27, Loss:(:.3)
2018-12-05 09:39:37.368527:Epoch:28, Loss:(:.3)
2018-12-05 09:40:20.882875:Epoch:29, Loss:(:.3)
2018-12-05 09:41:04.281020:Epoch:30, Loss:(:.3)
2018-12-05 09:41:47.809346:Epoch:31, Loss:(:.3)
2018-12-05 09:42:31.407055:Epoch:32, Loss:(:.3)
2018-12-05 09:43:14.621695:Epoch:33, Loss:(:.3)
2018-12-05 09:43:58.064305:Epoch:34, Loss:(:.3)
2018-12-05 09:44:41.369117:Epoch:35, Loss:(:.3)
2018-12-05 09:45:24.663971:Epoch:36, Loss:(:.3)
2018-12-05 09:46:08.084906:Epoch:37, Loss:(:.3)
2018-12-05 09:46:51.359287:Epoch:38, Loss:(:.3)
2018-12-05 09:47:34.591582:Epoch:39, Loss:(:.3)
2018-12-05 09:48:17.787076:Epoch:40, Loss:(:.3)
