Epoch:40, BATCH_SIZE:16, DROPOUT:0.1, lr:0.0001
2018-12-06 02:37:50.357795:Epoch:1, Loss:20.2
2018-12-06 02:38:53.536153:Epoch:1, Loss:2.08e+02
2018-12-06 02:39:35.858703:Epoch:2, Loss:15.5
2018-12-06 02:40:18.179952:Epoch:3, Loss:6.43
2018-12-06 02:41:00.560864:Epoch:4, Loss:3.98
2018-12-06 02:41:43.144858:Epoch:5, Loss:3.37
2018-12-06 02:42:25.937247:Epoch:6, Loss:3.15
2018-12-06 02:43:08.728183:Epoch:7, Loss:2.9
2018-12-06 02:43:51.458193:Epoch:8, Loss:2.7
2018-12-06 02:44:34.057598:Epoch:9, Loss:2.5
2018-12-06 02:45:16.789186:Epoch:10, Loss:2.26
2018-12-06 02:45:59.413570:Epoch:11, Loss:2.44
2018-12-06 02:46:42.166176:Epoch:12, Loss:2.23
2018-12-06 02:47:24.768877:Epoch:13, Loss:2.11
2018-12-06 02:48:07.468694:Epoch:14, Loss:1.87
2018-12-06 02:48:50.100557:Epoch:15, Loss:1.79
2018-12-06 02:49:32.688150:Epoch:16, Loss:1.81
2018-12-06 02:50:15.296667:Epoch:17, Loss:1.73
2018-12-06 02:50:57.895534:Epoch:18, Loss:1.58
2018-12-06 02:51:40.479484:Epoch:19, Loss:1.61
2018-12-06 02:52:23.115693:Epoch:20, Loss:1.48
2018-12-06 02:53:05.885537:Epoch:21, Loss:1.45
2018-12-06 02:53:48.633457:Epoch:22, Loss:1.4
2018-12-06 02:54:31.212585:Epoch:23, Loss:1.28
2018-12-06 02:55:13.811610:Epoch:24, Loss:1.31
2018-12-06 02:55:56.420638:Epoch:25, Loss:1.22
2018-12-06 02:56:39.040854:Epoch:26, Loss:1.16
2018-12-06 02:57:21.822497:Epoch:27, Loss:1.22
2018-12-06 02:58:04.584578:Epoch:28, Loss:1.17
2018-12-06 02:58:47.397216:Epoch:29, Loss:1.1
2018-12-06 02:59:30.177509:Epoch:30, Loss:1.1
2018-12-06 03:00:12.948432:Epoch:31, Loss:1.03
2018-12-06 03:00:55.696520:Epoch:32, Loss:1.04
2018-12-06 03:01:38.448396:Epoch:33, Loss:0.978
2018-12-06 03:02:21.223064:Epoch:34, Loss:0.986
2018-12-06 03:03:03.967554:Epoch:35, Loss:1.06
2018-12-06 03:03:46.680901:Epoch:36, Loss:1.69
2018-12-06 03:04:29.239777:Epoch:37, Loss:1.43
2018-12-06 03:05:11.767762:Epoch:38, Loss:1.27
2018-12-06 03:05:54.292663:Epoch:39, Loss:1.1
2018-12-06 03:06:36.895110:Epoch:40, Loss:1.04
